isotropy	isotropi
appanage	apanage
monk	munk
luxury	luksus
valve	ventil
beast	bestie
lip	læbe
ant	myre
feather	fjer
pimp	alfons
between	mellem
among	blandt
bud	knop
read	læse
braid	flette
brass	messing
skirt	nederdel
coin	mønt
cushion	pude
cushion	hynde
gnome	gnom
window	vindue
mud	søle
Roman	romer
spine	rygsøjle
spine	rygrad
message	budskab
mackerel	makrel
cemetery	kirkegård
suitor	frier
o'clock	klokken
soap	sæbe
yoke	åg
thesis	tese
butterfly	sommerfugl
build	bygge
Planck's constant	Plancks konstant
function	fungere
tunic	tunika
sword	sværd
animal	legeme
flea	loppe
tyrant	tyran
Crete	Kreta
Heligoland	Helgoland
review	revidere
Danube	Donau
Jan	Jannik
Anne	Annemarie
mess	menage
asphalt	asfalt
-ism	-isme
picturesque	pittoresk
origin	herkomst
summarize	resumere
og	o.a.
fictitious	fiktiv
local	lokal
Tunisia	Tunesien
Maria	Maja
decadent	dekadent
sack	fyre
Margrethe	Grethe
Margrethe	Merete
Arnica	guldblomme
competent	kompetent
incompetent	inkompetent
interesting	interessant
join	munde
Anne	Annelise
Elisabeth	Elly
Elisabeth	Lisbeth
Lisbeth	Lisbet
maid	mø
Elisabeth	Lilli
Katrine	Trine
Marie	Rie
athlete	atlet
autograph	autograf
Saturn	Helene
Elin	Elna
Magdalene	Malene
colossal	kolossal
deduce	deducere
aggressive	aggressiv
Jane	Hanne
Hans	Hansine
Jens	Jensine
Lars	Laurits
Rikke	Frederikke
Michael	Mikael
marathon	maraton
compost	kompost
epic	epos
project	projekt
jeg	jeg er forelsket i dig
in love	forelsket
Christine	Stine
stress	stresse
passenger	passager
delivery	aflevering
ornithology	ornitologi
George	Jørn
granite	granit
Cecilie	Sidsel
Cecilie	Sille
Susanne	Sanne
Susanne	Sussi
Susanne	Sussie
Sophia	Sonja
homophone	homofon
kayak	kajak
hail	kæmpehagl
Panchen Lama	Panchen Lama
ideology	ideologi
drip	dryp
hubris	hybris
biology	biologi
linguist	lingvist
chemistry	kemi
astronomical	astronomisk
mathematician	matematiker
luggage	kolli
ponder	fundere
suck	suge
Syria	Syrien
Henrik	Henrikke
agronomy	agronomi
lucrative	lukrativ
Stefan	Stephan
Jacob	Ib
well-to-do	holden
diamonds	ruder
Jimmy	Jimmi
Bent	Bendt
quasi-	kvasi-
where	hvor
Arctic	Arktis
innovative	innovativ
Matthew	Matthæus
lexeme	leksem
phoneme	fonem
cap	kasket
corvette	korvet
dendrite	dendrit
chlorine	klor
conflict	konflikt
controversy	kontrovers
butt	mås
Caleb	Kaleb
shipwreck	vrag
Niklas	Nicki
herd	hjord
enormous	enorm
subversive	subversiv
Serbian	serbisk
Michael	Michala
Michael	Michella
assistant professor	adjunkt
mitochondrion	mitokondrie
acrobat	akrobat
watercolour	akvarel
brain stem	hjernestamme
illiterate	analfabet
comparative	komparativ
activist	aktivist
altruistic	altruistisk
Poul	Povl
Paul	Paulus
heuristic	heuristisk
dinghy	jolle
acronym	akronym
Anglophilic	anglofil
postulate	postulat
capacitor	kapacitor
tantalum	tantal
astatine	astat
arsenic	arsen
electron	elektron
Bosphorus	Bosporus
ultralyd	ultra-
jam	marmelade
act	akt
inchoative	-ne
grotto	grotte
antichrist	antikrist
autodidact	autodidakt
autocrat	autokrat
piece	brik
buttock	balde
common	almen
asteroid	asteroide
Emilie	Emmy
Gerhard	Gert
anvil	ambolt
holiday	ferie
collection	samling
phosphate	fosfat
cocoon	kokon
dispute	tvist
gry	Gry
french fry	pomfrit
missile	missil
morphine	morfin
steady	stabil
catalyst	katalysator
Ivor	Ivar
Ivar	Iver
stallion	hingst
thermometer	termometer
charisma	karisma
palette	palet
lout	bengel
de-	af-
siren	sirene
Latin	latinsk
mineralogy	mineralogi
pyramid	pyramide
book	reservere
nonsense	nonsens
etymology	etymologi
medicine	medicin
umbrella	paraply
qualitative	kvalitativ
railway	jernbane
Laconia	lakonisk
Achilles	Achilleus
phoenix	føniks
character	karakter
naive	naiv
silver	sølv
prime number	primtal
understand	forstå
satisfy	tilfredsstille
grandchild	barnebarn
flower	blomst
amethyst	ametyst
Basque	baskisk
Arabic	arabisk
beautiful	vakker
their	deres
dot	punkt
metaphor	metafor
white blood cell	leukocyt
sleep	søvn
instrument	apparat
falcon	falk
home country	hjemland
area	område
slipper	tøffel
cradle cap	arp
ecology	økologi
pavilion	pavillon
notice board	forslag
suggest	foreslå
envelope	kuvert
murder	myrde
try	oppe
honest	ærlig
enzyme	enzym
furniture	møbel
persecution	forfølgelse
shield	skjold
Satanism	satanisme
prevent	forhindre
previous	forrige
loose	løs
free	befri
raven	ravn
conference	konference
die	terning
false	falsk
hectare	hektar
blasphemy	blasfemi
gallop	galop
mest	sublimest
sarcophagus	sarkofag
Daniel	Daniella
Bernhard	Bernt
Euro-	euro-
bra	BH
Icelandic	islandsk
fight	dyst
Ronnie	Ronni
Constance	Conny
testosterone	testosteron
fool	fæ
tulip	tulipan
packaging	emballage
Gnosticism	gnosticisme
know-it-all	besserwisser
abbreviation	forkortelse
reproduce	gengive
grinede	grinte
amnesty	amnesti
bishop	biskop
roast	stege
myriad	myriade
vector space	vektorrum
topologist	topolog
monoecious	sambo
Timothy	Timotheus
sonnet	sonet
fact	faktum
trade	byttehandel
official	officiel
virtue	dyd
keep	beholde
esker	ås
Christian	kristen
prophecy	profeti
no problem	no problemo
acceptable	acceptabel
can	dåse
about	angående
contribution	bidrag
fruit	frugt
graduate	akademiker
Italian	italiensk
gallery	galleri
pilsner	pilsner
crap	lort
hand	hånd
coarse	grov
what	hvad
cold	kold
vegetable	grøntsag
copper	kobber
sighthound	mynde
safe	sikker
toilet	wc
bat	flagermus
Bulgarian	bulgarsk
republic	republik
at the same time	samtidigt
red blood cell	erytrocyt
pay	betale
very	aller-
South America	Sydamerika
stop	klusil
veal	kalv
prefix	præfiks
abacus	kugleramme
change	skifte
Dorthea	Dorit
Dorthea	Dorrit
Dorthea	Dorthe
exquisite	delikat
topology	topologi
Croatian	kroatisk
carry	bære
autopsy	autopsi
thief	tyv
trunk	snabel
already	allerede
public	offentlig
Zacharias	Zakarias
somnambulism	søvngængeri
right	akkurat
defective	defekt
obstetrics	obstetrik
patient	tålmodig
10th	10.
politician	politiker
nectarine	nektarin
watermelon	vandmelon
waterfall	vandfald
bayonet	bajonet
lazy	doven
joist	strø
son	søn
pirate	pirat
scout	spejder
aerophobia	aerofobi
fundamentalism	fundamentalisme
cancel	annullering
tusk	stødtand
racket	ketsjer
autism	autisme
balcony	altan
lampshade	lampeskærm
monogamous	monogam
imposing	imposant
sponge	svamp
Zachariah	Zekarja
Miriam	Mirjam
perineum	mellemkød
eigenvector	egenvektor
eigenspace	egenrum
Isaac	Isak
Bodil	Bolette
Bodil	Boline
Bodil	Bothilde
symmetric	symmetrisk
asymmetric	asymmetrisk
juicy	saftig
pollution	forurening
Tasmania	Tasmanien
hymn	salme
weak	svag
acceptable	passabel
Mathilde	Matilde
Natasja	Natascha
Nadia	Nadja
Anton	Tonny
Anton	Tonni
Anton	Antonie
Cyclops	kyklop
quality	kvalitet
frequency	hyppighed
Russian	russisk
truck	lastbil
pornographer	pornograf
pornography	pornografi
mean	betyde
democracy	demokrati
authority	autoritet
share	aktie
adverb	adverbium
part of speech	ordklasse
apricot	abrikos
apricot	abrikostræ
gale	pors
calm	rolig
hostel	herberg
positive	positiv
Arab	araber
mitten	vante
store	butik
omnipotence	omnipotens
ketone	keton
decoration	dekoration
discrepancy	diskrepans
description	deskription
expansion	ekspansion
erection	erektion
fiction	fiktion
interjection	interjektion
introduction	introduktion
playground	legeplads
decide	beslutte
composition	komposition
construction	konstruktion
reaction	reaktion
sanction	sanktion
rosemary	rosmarin
etnisk	etnisk udrensning
ethnic	etnisk
political	politisk
hope	håbe
basin	bassin
cry	græde
pheasant	fasan
pumpkin	græskar
Oceania	Oceanien
poor	fattig
Belgian	belgisk
blame	skyld
shoulder	skulder
shoulder blade	skulderblad
sculptor	skulptør
sculpture	skulptur
disappointment	skuffelse
bubble bath	skumbad
leap year	skudår
necessary	nødvendig
emergency exit	nødudgang
dowry	medgift
Jew	jøde
honeymoon	hvedebrødsdage
part	afsnit
hope	håb
mill	mølle
paragraph	notits
torture	tortur
Serbia	Serbien
compact	kompakt
Baltic	Baltikum
Baltic Sea	Østersøen
fork	gaffel
abnormal	abnorm
monarch	monark
foster	opfostre
syllogism	syllogisme
aspect	aspekt
incontinence	inkontinens
electricity	elektricitet
amateur	amatør
surprise	overraske
Rachel	Rakel
Stephen	Stefanus
Estonian	estisk
gerontophobia	gerontofobi
kill	dræbe
a/s	A/S
stock	aktieselskab
with	gerne
benzene	benzen
arsenic	arsenik
resource	resurse
resource	ressource
partial	partiel
chime	kime
farce	komedie
need	behov
quotation	citat
cyclone	cyklon
sauce	sovs
principle	princip
Hedwig	Hedvig
Hillevi	Helvig
centripetal force	centripetalkraft
fool	sinke
diplomacy	diplomati
sonata	sonate
cat	huskat
kiss	kysse
ceremony	ceremoni
certificate	certifikat
restrictive	skrap
leather	læder
at all	overhovedet
Isaiah	Esajas
cyclohexane	cyklohexan
result	resultat
haar	gus
aquavit	akvavit
Camilla	Kamilla
Jeanette	Jeanett
Albert	Alberte
nightmare	mareridt
encyclopedia	leksikon
thank you very much	mange tak
study	studium
color	farve
harpsichordist	cembalist
Nutella	nutella
abbot	abbed
dactyl	daktyl
Brazilian	brasiliansk
tomato	tomat
catalog	katalog
square	kvadratisk
trapezium	trapez
number	antal
strawberry	jordbær
Lithuanian	litauisk
separate	adskille
hedgehog	pindsvin
monarchy	monarki
constitution	grundlov
tie	binde
chloride	klorid
sprint	sprinte
wisent	visent
flirt	flirte
put out	slukke
subtraction	subtraktion
Athena	Athene
arrival	ankomst
autocracy	autokrati
insane	sindssyg
dictatorship	diktatur
regret	fortryde
strange	underlig
discotheque	diskotek
Latvian	lettisk
temple	tempel
hyena	hyæne
nix	niks
steel	stål
pentagon	femkant
centaur	kentaur
goodbye	adjø
botany	botanik
diesel engine	dieselmotor
aphorism	aforisme
bamboo	bambus
ud	flippe
interest	dille
multiplicative inverse	reciprok
dentist	tandlæge
fish	fiske
cancel	annullere
asparagus	asparges
purse	pengepung
diarrhea	diarré
nuclear bomb	atombombe
aborigine	aboriginer
swimming trunks	badebukser
storey	etage
ethnographer	etnograf
Jonathan	Jonatan
rope	tov
overnight	crashe
blink of an eye	øjeblik
conductor	dirigent
Black Forest gâteau	Schwarzwälder Kirschtorte
goodbye	farvel
Anne	Anne-Sofie
Anne	Anne-Marie
place	placere
hug	knus
complexion	teint
jelly	gelé
human	menneskelig
peaceful	fredelig
condole	kondolere
assortment	assortiment
sorry	undskyld
floor	gulv
wherefore	hvorfor
category	kategori
concert	koncert
toothpaste	tandpasta
revenge	hævn
I don't understand	jeg forstår ikke
talk	snakke
unnecessary	unødvendig
subscription	abonnement
carpenter	tømrer
love	elske
belong	tilhøre
immune	immun
study	studere
copra	kopra
torment	martre
android	androide
Aragonese	aragonisk
torch	fakkel
pussy	missekat
disband	afskaffe
brewery	bryggeri
church service	gudstjeneste
nectar	nektar
hold	holde
both	begge
at once	straks
beanpole	rær
Persephone	Persefone
palace	palads
wall	væg
evidence	testimonium
neodymium	neodym
Aaron	Aron
sector	sektor
ordenen	ordnen
misanthropy	misantropi
criterion	kriterium
automatic	automatisk
motorcyclist	motorcyklist
arm wrestling	armlægning
cyclist	cyklist
cannonball	kanonkugle
penultimate	Ø
together	sammen
heir	tronarving
throne	trone
Sisyphus	Sisyfos
Freya	Freja
cucumber	agurk
little brother	lillebror
slide	kure
power	effekt
chlorine	chlor
overmorrow	overmorgen
onion	løg
Jesse	Isaj
Joshua	Josva
paradox	paradoks
canal	kanal
password	adgangskode
onomatopoeia	lydord
histamine	histamin
gallows	galge
shotgun	bøsse
syndrome	syndrom
factory	fabrik
ring finger	ringfinger
forest	skov
hypocritical	hykle
hypocrisy	hykleri
pacify	passivisere
verb	-isere
ascorbic acid	askorbinsyre
sculpin	ulk
Magdalene	Magda
Mary Magdalene	Maria Magdalene
countless	utallig
redigér	rediger
punishable	strafbar
article	artikel
rusty	rusten
and	samt
forceful	razzia
half brother	halvbror
half sister	halvsøster
Vistula	Wisła
philosopher	filosof
Adam's apple	adamsæble
scorpion	skorpion
boorish	bondsk
supple	smidig
sexual	seksuel
protester	demonstrant
vassal	vasal
season	årstid
lion	løve
Great Britain	Storbritannien
Philippines	Filippinerne
ordinary	almindelig
green	grøn
triangle	triangel
triangle	trekant
priest	præst
drop	tår
competition	konkurrence
grey partridge	agerhøne
cycle	cyklus
chaos	kaos
biofuel	biobrændsel
own	egen
meal	måltid
affect	affekt
wonder	monstro
lady beetle	mariehøne
population	befolkning
shrimp	reje
afraid	bange
African	afrikansk
afternoon	eftermiddag
infant	spædbarn
alcoholic	alkoholiker
raise	lønforhøjelse
kite	glente
vortex	hvirvel
arrest	anholdelse
arrest	anholde
footprint	fodspor
mis-	van-
megalomania	megalomani
too	også
aldehyde	aldehyd
square metre	kvadratmeter
optimism	optimisme
locomotive	lokomotiv
grotesque	grotesk
momentary	momentan
Bantu	kaffer
do you speak English	taler du engelsk
Solomon	Salomo
smith	smed
happy birthday	tillykke med fødselsdagen
diphthong	diftong
Passover	påske
midwife	jordemoder
foresail	fok
compliment	kompliment
cobblestone	brosten
canapé	kanapé
Morpheus	Morfeus
crumble	forvitre
sender	afsender
ice cream	flødeis
pepper	peber
stroller	klapvogn
Huldah	Hulda
vicious	perfid
Peter	Petrea
Peter	Petrine
Kitty	Ketty
Karen	Kamma
drop	dråbe
Saudi Arabia	Saudi-Arabien
pelican	pelikan
straightaway	fluks
alchemist	alkymist
Niels	Nielsine
curve	kurve
front runner	favorit
Slovak	slovakisk
substance	substans
rubber	gummi
concept	koncept
complement	komplement
ping pong	pingpong
hunt	jage
such	sådan
triplet	trilling
application	ansøgning
Tycho	Thyge
Sonny	Sune
Torvald	Thorvald
Achilles heel	akilleshæl
liturgy	liturgi
prick	prik
relative pronoun	relativ
that is to say	dvs.
get well soon	god bedring
improvement	bedring
responsible	ansvarlig
neighbourhood	nabolag
blister	vable
helmet	hjelm
order	byde
-son	-sen
eagerness	iver
candidate	kandidat
hvordan	hvordan har du det
extra	ekstra
turquoise	turkis
by the way	forresten
sinner	synder
orientation	orientering
Jewish	jødisk
antiquity	oldtid
great-grandmother	oldemor
pib	piv
organic	organisk
orchestra	orkester
impulsive	impulsiv
counter-	kontra-
physiology	fysiologi
cousin	fætter
butter	smør
swim	svømme
formand	fmd
respectively	hhv
intimate	intim
rosé wine	rosévin
philology	filologi
apotheosize	apoteosere
commute	kommutere
analyze	analysere
anonymise	anonymisere
Asgeir	Asger
makeup	sminke
ivory	elfenben
Ramadan	ramadan
unlucky	uheldig
fantasy	fantasi
this	denne
electron volt	elektronvolt
eroticism	erotik
aphasia	afasi
falling in love	forelskelse
rest	hvil
fire	ild
encumber	belaste
Burmese	burmesisk
claret	bordeaux
T.A.	instruktor
bibliophilic	bibliofil
early	årle
access	adgang
philanthropist	filantrop
essence	essens
entropy	entropi
elegy	elegi
Naomi	No'omi
Lars	Larsine
Maj-Britt	Maibrit
Maj-Britt	Maybrit
Maj-Britt	Maybritt
Rasmus	Rasmine
Thomas	Thomine
Ågård	Aagaard
gleeful	skadefro
bankrupt	konkurs
plantation	plantage
hecto-	hekto-
grenade	granat
gloomy	dyster
transverse flute	tværfløjte
wonderful	vidunderlig
trump	trumf
ptarmigan	rype
flick	svip
imminently	dødsens
table tennis	bordtennis
osmosis	osmose
proverb	ordsprog
marl	mergel
proud	stolt
war of conquest	erobringskrig
subscribe	abonnere
lie	lyve
caramel	karamel
cadet	kadet
postmodern	postmoderne
lie	ligge
high-pitched	pive
stack	stak
pandemic	pandemi
dialect	dialekt
beech	bøg
shit	skide
client	klient
radioactive	radioaktiv
twine	sno
democratic	demokratisk
library	bibliotek
lesbian	lesbisk
thingamabob	dims
chess	skak
scalp	isse
manuscript	manuskript
political science	politologi
napkin	serviet
Abyssinian	abyssinier
relevant	aktuel
topaz	topas
boy	knægt
ostrich	struds
elk	elg
honey	honning
preposition	præposition
repeat	gentage
eureka	heureka
gastroenterology	gastroenterologi
examination	eksamen
destructive	destruktiv
puppy	hvalp
cyst	cyste
extra-	ekstra-
theater	teater
crematorium	krematorium
infect	inficere
threat	trussel
Aristophanes	Aristophanes
philologist	filolog
fury	valkyrie
rarity	raritet
Middle Eastern	perker
first	første
territory	territorium
Persian	perser
least	mindst
grandmother	bedstemor
pinnacle	fiale
bone	knogle
emirate	emirat
exist	eksistere
vacuum cleaner	støvsuger
philanthropy	filantropi
biochemistry	biokemi
engineer	ingeniør
cheer up	opmuntre
scholarship	stipendium
mandatory	obligatorisk
trampoline	trampolin
allergic	allergisk
stubborn	stædig
espionage	spionage
ruby	rubin
monopoly	monopol
bag	taske
hydrologist	hydrolog
greeting	hilsen
ransom	løsesum
simple-minded	enfoldig
appendicitis	blindtarmsbetændelse
pagoda	pagode
therapist	terapeut
evening	aften
scar	arre
verb	udsagnsord
proper noun	proprium
date	dadel
France	Frankrig
pink	lyserød
bouquet	buket
canary	kanariefugl
unheard-of	uerhørt
foresee	forudse
Soviet Union	Sovjetunionen
capitalism	kapitalisme
arbitrary	arbitrær
aardvark	jordsvin
thus	dennelunde
decree	dekret
mountain	bjerg
consulate	konsulat
correct	korrekt
federation	føderation
blood type	blodtype
waffle	vaffel
hydrogen	brint
transliteration	translitteration
grainy	kornet
earthslide	lavine
amino acid	aminosyre
farmstead	nisse
thank	takke
tailor	skrædder
lunch	frokost
onomatopoeic	onomatopoietikon
sail	sejle
thus	således
hence	deraf
guinea pig	marsvin
iodine	iod
lanthanum	lanthan
noise	støj
combine	kombinere
soften	blødgøre
visible	synlig
bless	velsigne
evaluate	evaluere
evacuate	evakuere
ashtray	askebæger
factotum	faktotum
order of operations	parentes
mane	manke
debate	debat
marriage	ægteskab
unicorn	enhjørning
armor	panser
Facebook	Facebook
junk	ragelse
member	medlem
penis	tisser
pee	tisse
applicant	ansøger
meaning	betydning
caviar	kaviar
panic	panik
pancreas	bugspytkirtel
Caesarean section	kejsersnit
colony	koloni
everywhere	overalt
photogenic	fotogen
rhombus	rombe
crop	afgrøde
shoehorn	skohorn
onomatopoeic	onomatopoietisk
architect	arkitekt
clown	klovn
stealing	tyveri
amphibian	amfibium
stake	interessent
serious	alvorlig
hip	hofte
Slovenian	slovensk
fresco	freske
teacher	pædagog
architecture	arkitektur
maintain	vedligeholde
hefty	matrone
festoon	guirlande
proactive	proaktiv
cookie	småkage
intensify	intensivere
quantify	kvantificere
weakling	svækling
realistic	realistisk
hydrophilic	hydrofil
reproach	bebrejde
seriousness	alvor
disciple	discipel
pathological	patologisk
bladder	blære
solvency	solvens
laziness	dovenskab
modal verb	modalverbum
scaffold	skafot
Abkhaz	abkhaser
swan song	svanesang
molasses	melasse
double standard	dobbeltmoral
assfuck	røvpule
hypocoristic	moar
metallurgy	metallurgi
phospholipid	fosfolipid
as a rule	oftest
aristocrat	aristokrat
comfort	trøst
bright	begavet
occupy	besætte
homonymy	homonymi
Merry Christmas	glædelig jul
miller	møller
kidney	nyre
tragic	tragisk
about	omkring
unhappy	ulykkelig
loosen	løsne
pretty	nydelig
nape	nakke
same	samme
what	hvilken
lily	lilje
whisper	hviske
opposite	overfor
affect	afficere
necrophilia	nekrofili
present	præsent
emphasis	dér
imprison	fængsle
baby	babyface
Egypt	Ægypten
interjection	udråbsord
goat	ged
lithography	litografi
lecture	docere
barbarian	barbar
goatee	fipskæg
bombardment	bombardement
shortening	forkortning
extranet	ekstranet
tombac	tombak
neigh	vrinsk
secret	hemmelig
knowledge	kendskab
hyperbola	hyperbel
udder	yver
rifle	riffel
rectangle	rektangel
nothingness	intet
thin	tynd
Hungarian	ungarsk
pâté	paté
run aground	strande
sadism	sadisme
approach	indflyvning
agoraphobia	agorafobi
bachelor	ungkarl
